fixture.id,fixture.referee,fixture.timezone,fixture.date,fixture.timestamp,fixture.periods.first,fixture.periods.second,fixture.venue.id,fixture.venue.name,fixture.venue.city,fixture.status.long,fixture.status.short,fixture.status.elapsed,league.id,league.name,league.country,league.logo,league.flag,league.season,league.round,teams.home.id,teams.home.name,teams.home.logo,teams.home.winner,teams.away.id,teams.away.name,teams.away.logo,teams.away.winner,goals.home,goals.away,score.halftime.home,score.halftime.away,score.fulltime.home,score.fulltime.away,score.extratime.home,score.extratime.away,score.penalty.home,score.penalty.away
878738,,UTC,2023-04-30T00:00:00+00:00,1682812800,,,1493,Estadio de la Romareda,Zaragoza,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 38,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,,,,,,,,,,,
878739,,UTC,2023-04-30T00:00:00+00:00,1682812800,,,1495,Estadio Municipal El Molinón,Gijón,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 38,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,,716,Lugo,https://media.api-sports.io/football/teams/716.png,,,,,,,,,,,
878740,,UTC,2023-05-07T00:00:00+00:00,1683417600,,,1470,Estadio de Mendizorroza,Vitoria-Gasteiz,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 39,542,Alaves,https://media.api-sports.io/football/teams/542.png,,715,Granada CF,https://media.api-sports.io/football/teams/715.png,,,,,,,,,,,
878741,,UTC,2023-05-07T00:00:00+00:00,1683417600,,,1472,Estadio Municipal de Ipurúa,Eibar,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 39,545,Eibar,https://media.api-sports.io/football/teams/545.png,,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,,,,,,,,,,,
878742,,UTC,2023-05-07T00:00:00+00:00,1683417600,,,2920,Estadio Municipal de Anduva,Miranda de Ebro,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 39,799,Mirandes,https://media.api-sports.io/football/teams/799.png,,4665,Racing Santander,https://media.api-sports.io/football/teams/4665.png,,,,,,,,,,,
878743,,UTC,2023-05-07T00:00:00+00:00,1683417600,,,1490,Estadio Nuevo Carlos Tartiere,Oviedo,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 39,718,Oviedo,https://media.api-sports.io/football/teams/718.png,,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,,,,,,,,,,,
878744,,UTC,2023-05-07T00:00:00+00:00,1683417600,,,1465,Estadio Anxo Carro,Lugo,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 39,716,Lugo,https://media.api-sports.io/football/teams/716.png,,8157,FC Andorra,https://media.api-sports.io/football/teams/8157.png,,,,,,,,,,,
878745,,UTC,2023-05-07T00:00:00+00:00,1683417600,,,3976,Estadio Municipal Cartagonova,Cartagena,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 39,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,,,,,,,,,,,
878746,,UTC,2023-05-07T00:00:00+00:00,1683417600,,,1464,Estadio Municipal de Butarque,Leganés,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 39,537,Leganes,https://media.api-sports.io/football/teams/537.png,,726,Huesca,https://media.api-sports.io/football/teams/726.png,,,,,,,,,,,
878747,,UTC,2023-05-07T00:00:00+00:00,1683417600,,,1496,Estadio Heliodoro Rodríguez Lopéz,Tenerife,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 39,719,Tenerife,https://media.api-sports.io/football/teams/719.png,,539,Levante,https://media.api-sports.io/football/teams/539.png,,,,,,,,,,,
878748,,UTC,2023-05-07T00:00:00+00:00,1683417600,,,3708,Estadio El Toralín,Ponferrada,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 39,4907,Ponferradina,https://media.api-sports.io/football/teams/4907.png,,535,Malaga,https://media.api-sports.io/football/teams/535.png,,,,,,,,,,,
878749,,UTC,2023-05-07T00:00:00+00:00,1683417600,,,6688,Ciudad Deportiva del Villarreal,Villarreal,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 39,9595,Villarreal II,https://media.api-sports.io/football/teams/9595.png,,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,,,,,,,,,,,
878750,,UTC,2023-05-07T00:00:00+00:00,1683417600,,,12463,Estadio Can Misses – Power Electronic,Ibiza,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 39,9390,Ibiza,https://media.api-sports.io/football/teams/9390.png,,722,Albacete,https://media.api-sports.io/football/teams/722.png,,,,,,,,,,,
878751,,UTC,2023-05-14T00:00:00+00:00,1684022400,,,2618,Estadi Nacional,Andorra la Vella,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 40,8157,FC Andorra,https://media.api-sports.io/football/teams/8157.png,,719,Tenerife,https://media.api-sports.io/football/teams/719.png,,,,,,,,,,,
878752,,UTC,2023-05-14T00:00:00+00:00,1684022400,,,6674,Estadio Municipal de El Plantío,Burgos,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 40,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,,537,Leganes,https://media.api-sports.io/football/teams/537.png,,,,,,,,,,,
878753,,UTC,2023-05-14T00:00:00+00:00,1684022400,,,1479,Estadio Nuevo Los Cármenes,Granada,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 40,715,Granada CF,https://media.api-sports.io/football/teams/715.png,,716,Lugo,https://media.api-sports.io/football/teams/716.png,,,,,,,,,,,
878754,,UTC,2023-05-14T00:00:00+00:00,1684022400,,,1480,Estadio El Alcoraz,Huesca,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 40,726,Huesca,https://media.api-sports.io/football/teams/726.png,,4907,Ponferradina,https://media.api-sports.io/football/teams/4907.png,,,,,,,,,,,
878755,,UTC,2023-05-14T00:00:00+00:00,1684022400,,,1481,Estadio de Gran Canaria,Las Palmas de Gran Canaria,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 40,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,,9595,Villarreal II,https://media.api-sports.io/football/teams/9595.png,,,,,,,,,,,
878756,,UTC,2023-05-14T00:00:00+00:00,1684022400,,,1483,Estadio La Rosaleda,Málaga,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 40,535,Malaga,https://media.api-sports.io/football/teams/535.png,,799,Mirandes,https://media.api-sports.io/football/teams/799.png,,,,,,,,,,,
878757,,UTC,2023-05-14T00:00:00+00:00,1684022400,,,1458,Estadio Carlos Belmonte,Albacete,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 40,722,Albacete,https://media.api-sports.io/football/teams/722.png,,542,Alaves,https://media.api-sports.io/football/teams/542.png,,,,,,,,,,,
878758,,UTC,2023-05-14T00:00:00+00:00,1684022400,,,1493,Estadio de la Romareda,Zaragoza,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 40,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,,,,,,,,,,,
878759,,UTC,2023-05-14T00:00:00+00:00,1684022400,,,3516,Campos de Sport de El Sardinero,Santander,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 40,4665,Racing Santander,https://media.api-sports.io/football/teams/4665.png,,545,Eibar,https://media.api-sports.io/football/teams/545.png,,,,,,,,,,,
878760,,UTC,2023-05-14T00:00:00+00:00,1684022400,,,1482,Estadio Ciudad de Valencia,Valencia,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 40,539,Levante,https://media.api-sports.io/football/teams/539.png,,9390,Ibiza,https://media.api-sports.io/football/teams/9390.png,,,,,,,,,,,
878761,,UTC,2023-05-14T00:00:00+00:00,1684022400,,,1495,Estadio Municipal El Molinón,Gijón,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 40,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,,718,Oviedo,https://media.api-sports.io/football/teams/718.png,,,,,,,,,,,
878762,,UTC,2023-05-21T00:00:00+00:00,1684627200,,,1470,Estadio de Mendizorroza,Vitoria-Gasteiz,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 41,542,Alaves,https://media.api-sports.io/football/teams/542.png,,535,Malaga,https://media.api-sports.io/football/teams/535.png,,,,,,,,,,,
878763,,UTC,2023-05-21T00:00:00+00:00,1684627200,,,3976,Estadio Municipal Cartagonova,Cartagena,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 41,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,,,,,,,,,,,
878764,,UTC,2023-05-21T00:00:00+00:00,1684627200,,,1472,Estadio Municipal de Ipurúa,Eibar,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 41,545,Eibar,https://media.api-sports.io/football/teams/545.png,,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,,,,,,,,,,,
878765,,UTC,2023-05-21T00:00:00+00:00,1684627200,,,12463,Estadio Can Misses – Power Electronic,Ibiza,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 41,9390,Ibiza,https://media.api-sports.io/football/teams/9390.png,,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,,,,,,,,,,,
878766,,UTC,2023-05-21T00:00:00+00:00,1684627200,,,1490,Estadio Nuevo Carlos Tartiere,Oviedo,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 41,718,Oviedo,https://media.api-sports.io/football/teams/718.png,,4665,Racing Santander,https://media.api-sports.io/football/teams/4665.png,,,,,,,,,,,
878767,,UTC,2023-05-21T00:00:00+00:00,1684627200,,,1464,Estadio Municipal de Butarque,Leganés,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 41,537,Leganes,https://media.api-sports.io/football/teams/537.png,,8157,FC Andorra,https://media.api-sports.io/football/teams/8157.png,,,,,,,,,,,
878768,,UTC,2023-05-21T00:00:00+00:00,1684627200,,,1496,Estadio Heliodoro Rodríguez Lopéz,Tenerife,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 41,719,Tenerife,https://media.api-sports.io/football/teams/719.png,,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,,,,,,,,,,,
878769,,UTC,2023-05-21T00:00:00+00:00,1684627200,,,2920,Estadio Municipal de Anduva,Miranda de Ebro,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 41,799,Mirandes,https://media.api-sports.io/football/teams/799.png,,715,Granada CF,https://media.api-sports.io/football/teams/715.png,,,,,,,,,,,
878770,,UTC,2023-05-21T00:00:00+00:00,1684627200,,,1465,Estadio Anxo Carro,Lugo,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 41,716,Lugo,https://media.api-sports.io/football/teams/716.png,,726,Huesca,https://media.api-sports.io/football/teams/726.png,,,,,,,,,,,
878771,,UTC,2023-05-21T00:00:00+00:00,1684627200,,,6688,Ciudad Deportiva del Villarreal,Villarreal,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 41,9595,Villarreal II,https://media.api-sports.io/football/teams/9595.png,,539,Levante,https://media.api-sports.io/football/teams/539.png,,,,,,,,,,,
878772,,UTC,2023-05-21T00:00:00+00:00,1684627200,,,3708,Estadio El Toralín,Ponferrada,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 41,4907,Ponferradina,https://media.api-sports.io/football/teams/4907.png,,722,Albacete,https://media.api-sports.io/football/teams/722.png,,,,,,,,,,,
878773,,UTC,2023-05-28T00:00:00+00:00,1685232000,,,2618,Estadi Nacional,Andorra la Vella,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 42,8157,FC Andorra,https://media.api-sports.io/football/teams/8157.png,,9595,Villarreal II,https://media.api-sports.io/football/teams/9595.png,,,,,,,,,,,
878774,,UTC,2023-05-28T00:00:00+00:00,1685232000,,,6674,Estadio Municipal de El Plantío,Burgos,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 42,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,,716,Lugo,https://media.api-sports.io/football/teams/716.png,,,,,,,,,,,
878775,,UTC,2023-05-28T00:00:00+00:00,1685232000,,,1479,Estadio Nuevo Los Cármenes,Granada,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 42,715,Granada CF,https://media.api-sports.io/football/teams/715.png,,537,Leganes,https://media.api-sports.io/football/teams/537.png,,,,,,,,,,,
878776,,UTC,2023-05-28T00:00:00+00:00,1685232000,,,1482,Estadio Ciudad de Valencia,Valencia,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 42,539,Levante,https://media.api-sports.io/football/teams/539.png,,718,Oviedo,https://media.api-sports.io/football/teams/718.png,,,,,,,,,,,
878777,,UTC,2023-05-28T00:00:00+00:00,1685232000,,,1458,Estadio Carlos Belmonte,Albacete,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 42,722,Albacete,https://media.api-sports.io/football/teams/722.png,,799,Mirandes,https://media.api-sports.io/football/teams/799.png,,,,,,,,,,,
878778,,UTC,2023-05-28T00:00:00+00:00,1685232000,,,1481,Estadio de Gran Canaria,Las Palmas de Gran Canaria,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 42,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,,542,Alaves,https://media.api-sports.io/football/teams/542.png,,,,,,,,,,,
878779,,UTC,2023-05-28T00:00:00+00:00,1685232000,,,3516,Campos de Sport de El Sardinero,Santander,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 42,4665,Racing Santander,https://media.api-sports.io/football/teams/4665.png,,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,,,,,,,,,,,
878780,,UTC,2023-05-28T00:00:00+00:00,1685232000,,,1480,Estadio El Alcoraz,Huesca,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 42,726,Huesca,https://media.api-sports.io/football/teams/726.png,,545,Eibar,https://media.api-sports.io/football/teams/545.png,,,,,,,,,,,
